#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  4.014292293414e-01 -9.611753132054e-01  7.564470181452e-01 -5.781448993818e-01   4.125359524598e-01 -9.703182065081e-01  7.571573396464e-01 -5.773987679092e-01
  4.125359524598e-01 -9.703182065081e-01  7.571573396464e-01 -5.773987679092e-01   4.313948611014e-01 -9.850034373694e-01  7.580506178806e-01 -5.763798786340e-01
  4.313948611014e-01 -9.850034373694e-01  7.580506178806e-01 -5.763798786340e-01   4.425744728235e-01 -9.932400392903e-01  7.584137491453e-01 -5.759284241625e-01
  4.425744728235e-01 -9.932400392903e-01  7.584137491453e-01 -5.759284241625e-01   4.551170279231e-01 -1.002089097963e+00  7.586907558481e-01 -5.755606878705e-01
  4.551170279231e-01 -1.002089097963e+00  7.586907558481e-01 -5.755606878705e-01   4.736579531747e-01 -1.014450449061e+00  7.588787520734e-01 -5.752904630363e-01
  4.736579531747e-01 -1.014450449061e+00  7.588787520734e-01 -5.752904630363e-01   4.908142685665e-01 -1.025164810750e+00  7.588531817067e-01 -5.753339885471e-01
  4.908142685665e-01 -1.025164810750e+00  7.588531817067e-01 -5.753339885471e-01   5.053485828637e-01 -1.033724915813e+00  7.587080305792e-01 -5.755921025934e-01
  5.053485828637e-01 -1.033724915813e+00  7.587080305792e-01 -5.755921025934e-01   5.213692986578e-01 -1.042635138629e+00  7.584420602155e-01 -5.761102832360e-01
  5.213692986578e-01 -1.042635138629e+00  7.584420602155e-01 -5.761102832360e-01   5.380897701646e-01 -1.051369954519e+00  7.580722825389e-01 -5.769089423653e-01
  5.380897701646e-01 -1.051369954519e+00  7.580722825389e-01 -5.769089423653e-01   5.624608387093e-01 -1.063111698687e+00  7.574187891228e-01 -5.785328572676e-01
  5.624608387093e-01 -1.063111698687e+00  7.574187891228e-01 -5.785328572676e-01   5.723950302756e-01 -1.067572316537e+00  7.571287349430e-01 -5.793466299157e-01
  5.723950302756e-01 -1.067572316537e+00  7.571287349430e-01 -5.793466299157e-01   5.803357729227e-01 -1.071005617564e+00  7.568919493859e-01 -5.800584521758e-01
  5.803357729227e-01 -1.071005617564e+00  7.568919493859e-01 -5.800584521758e-01   6.078618161425e-01 -1.082018632586e+00  7.560705770589e-01 -5.829317225509e-01
  6.078618161425e-01 -1.082018632586e+00  7.560705770589e-01 -5.829317225509e-01   6.139209695469e-01 -1.084261251932e+00  7.558955943822e-01 -5.836454377606e-01
  6.139209695469e-01 -1.084261251932e+00  7.558955943822e-01 -5.836454377606e-01   6.440223539726e-01 -1.094455049301e+00  7.551014142159e-01 -5.875955922569e-01
